지구대,lon,lat
서강지구대,126.9291956,37.5473378
공덕지구대,126.9539738,37.5518863
월드컵지구대,126.909124,37.56871
홍익지구대,126.91325,37.551952
용강지구대,126.9430762,37.5424468
상암파출소,126.8938385,37.5782541
망원파출소,126.902737,37.554262
연남파출소,126.9220027,37.5644783
역삼지구대,127.0409816,37.5083349
삼성1파출소,127.0605326,37.5148693
삼성2파출소,127.0434683,37.5123033
청담파출소,127.0542437,37.5207498
신사파출소,127.0241191,37.5183314
논현1파출소,127.0293197,37.5137746
논현2파출소,127.0210061,37.5162405
압구정파출소,127.0355977,37.5293104
